date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:09:58	5810/5810	---M--	200	added ('OK')	image/png	etag:%2263a2f525-16b2%22	https://d235vmrai5heq2.cloudfront.net/images/admin/logo-login.png	C:/Users/shubh/Downloads/NXT%20Blogs%20Page/d235vmrai5heq2.cloudfront.net/images/admin/logo-login.png	(from https://d235vmrai5heq2.cloudfront.net/login?redirecturl=elements/bundles/Zenler/bundles/7dba93149f3d646c27f255ddcd694c41.png)
14:09:59	5322/5322	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:31:05%20GMT	https://d235vmrai5heq2.cloudfront.net/password/reset	C:/Users/shubh/Downloads/NXT%20Blogs%20Page/d235vmrai5heq2.cloudfront.net/password/reset.html	(from https://d235vmrai5heq2.cloudfront.net/login?redirecturl=elements/bundles/Zenler/bundles/7dba93149f3d646c27f255ddcd694c41.png)
14:10:00	9783/9783	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:31:06%20GMT	https://d235vmrai5heq2.cloudfront.net/invite-request	C:/Users/shubh/Downloads/NXT%20Blogs%20Page/d235vmrai5heq2.cloudfront.net/invite-request.html	(from https://d235vmrai5heq2.cloudfront.net/login?redirecturl=elements/bundles/Zenler/bundles/7dba93149f3d646c27f255ddcd694c41.png)
14:10:01	884/884	---MC-	200	added ('OK')	text/javascript	date:Wed,%2028%20Dec%202022%2008:40:01%20GMT	https://www.google.com/recaptcha/api.js?render=6LeUdYwfAAAAAOTxhmRicB6bkuqc3CtMfCm3mJv0	C:/Users/shubh/Downloads/NXT%20Blogs%20Page/www.google.com/recaptcha/api7ef9.js	(from https://d235vmrai5heq2.cloudfront.net/login?redirecturl=elements/bundles/Zenler/bundles/7dba93149f3d646c27f255ddcd694c41.png)
14:10:01	294259/294259	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263a2f527-47d73%22	https://d235vmrai5heq2.cloudfront.net/js/app.js	C:/Users/shubh/Downloads/NXT%20Blogs%20Page/d235vmrai5heq2.cloudfront.net/js/app.js	(from https://d235vmrai5heq2.cloudfront.net/login?redirecturl=elements/bundles/Zenler/bundles/7dba93149f3d646c27f255ddcd694c41.png)
14:10:01	23217/23217	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263a2f527-5ab1%22	https://d235vmrai5heq2.cloudfront.net/js/admin/lib/tether/tether.min.js	C:/Users/shubh/Downloads/NXT%20Blogs%20Page/d235vmrai5heq2.cloudfront.net/js/admin/lib/tether/tether.min.js	(from https://d235vmrai5heq2.cloudfront.net/login?redirecturl=elements/bundles/Zenler/bundles/7dba93149f3d646c27f255ddcd694c41.png)
14:10:01	44958/44958	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263a2f527-af9e%22	https://d235vmrai5heq2.cloudfront.net/js/admin/lib/bootstrap/bootstrap.min.js	C:/Users/shubh/Downloads/NXT%20Blogs%20Page/d235vmrai5heq2.cloudfront.net/js/admin/lib/bootstrap/bootstrap.min.js	(from https://d235vmrai5heq2.cloudfront.net/login?redirecturl=elements/bundles/Zenler/bundles/7dba93149f3d646c27f255ddcd694c41.png)
14:10:01	7489/7489	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263a2f527-1d41%22	https://d235vmrai5heq2.cloudfront.net/js/zen-tracking.js?v=2	C:/Users/shubh/Downloads/NXT%20Blogs%20Page/d235vmrai5heq2.cloudfront.net/js/zen-tracking5e1f.js	(from https://d235vmrai5heq2.cloudfront.net/login?redirecturl=elements/bundles/Zenler/bundles/7dba93149f3d646c27f255ddcd694c41.png)
14:10:02	19523/19523	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263a2f527-4c43%22	https://d235vmrai5heq2.cloudfront.net/js/plugins.js	C:/Users/shubh/Downloads/NXT%20Blogs%20Page/d235vmrai5heq2.cloudfront.net/js/plugins.js	(from https://d235vmrai5heq2.cloudfront.net/login?redirecturl=elements/bundles/Zenler/bundles/7dba93149f3d646c27f255ddcd694c41.png)
14:10:04	3014/3014	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263a2f527-bc6%22	https://d235vmrai5heq2.cloudfront.net/js/admin/lib/match-height/jquery.matchHeight.min.js	C:/Users/shubh/Downloads/NXT%20Blogs%20Page/d235vmrai5heq2.cloudfront.net/js/admin/lib/match-height/jquery.matchHeight.min.js	(from https://d235vmrai5heq2.cloudfront.net/login?redirecturl=elements/bundles/Zenler/bundles/7dba93149f3d646c27f255ddcd694c41.png)
14:10:05	33076/33076	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:31:10%20GMT	https://blog.nxtinteractive.sg/password/reset	C:/Users/shubh/Downloads/NXT%20Blogs%20Page/blog.nxtinteractive.sg/password/reset.html	(from https://blog.nxtinteractive.sg/login)
14:10:06	35961/35961	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:31:11%20GMT	https://blog.nxtinteractive.sg/register	C:/Users/shubh/Downloads/NXT%20Blogs%20Page/blog.nxtinteractive.sg/register.html	(from https://blog.nxtinteractive.sg/login)
14:10:07	42054/42054	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:29:49%20GMT	https://blog.nxtinteractive.sg/blog/is-metaverse-the-future-of-social-media	C:/Users/shubh/Downloads/NXT%20Blogs%20Page/blog.nxtinteractive.sg/blog/is-metaverse-the-future-of-social-media.html	(from https://blog.nxtinteractive.sg/blog/category/ar)
14:10:08	34738/34738	---M--	200	added ('OK')	image/jpeg	etag:%22e6b27755b4c781e63f6fed7594ffca83%22	https://s3.amazonaws.com/contents.newzenler.com/34045/blog/blog-post/16104/data/thumb/s-8.jpg	C:/Users/shubh/Downloads/NXT%20Blogs%20Page/s3.amazonaws.com/contents.newzenler.com/34045/blog/blog-post/16104/data/thumb/s-8.jpg	(from https://blog.nxtinteractive.sg/blog/category/ar)
14:10:10	47877/47877	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:31:15%20GMT	https://blog.nxtinteractive.sg/blog/metaverse-development-tools-and-technologies	C:/Users/shubh/Downloads/NXT%20Blogs%20Page/blog.nxtinteractive.sg/blog/metaverse-development-tools-and-technologies.html	(from https://blog.nxtinteractive.sg/blog/category/ar)
14:10:11	65781/65781	---M--	200	added ('OK')	image/jpeg	etag:%22eb8cc63fe415813f22d73dbec08ed925%22	https://s3.amazonaws.com/contents.newzenler.com/34045/blog/blog-post/16005/data/thumb/s-6.jpg	C:/Users/shubh/Downloads/NXT%20Blogs%20Page/s3.amazonaws.com/contents.newzenler.com/34045/blog/blog-post/16005/data/thumb/s-6.jpg	(from https://blog.nxtinteractive.sg/blog/category/ar)
14:10:12	42683/42683	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:29:54%20GMT	https://blog.nxtinteractive.sg/blog/can-virtual-and-augmented-reality-replace-video-games-in-the-near-future	C:/Users/shubh/Downloads/NXT%20Blogs%20Page/blog.nxtinteractive.sg/blog/can-virtual-and-augmented-reality-replace-video-games-in-the-near-future.html	(from https://blog.nxtinteractive.sg/blog/category/games)
14:10:13	269323/269323	---M--	200	added ('OK')	image/png	etag:%22c67f1691e593c6e61438a8454a548ac0%22	https://s3.amazonaws.com/contents.newzenler.com/34045/blog/blog-post/15369/data/thumb/s-1.jpg	C:/Users/shubh/Downloads/NXT%20Blogs%20Page/s3.amazonaws.com/contents.newzenler.com/34045/blog/blog-post/15369/data/thumb/s-1.png	(from https://blog.nxtinteractive.sg/blog/category/games)
14:10:14	42739/42739	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:29:56%20GMT	https://blog.nxtinteractive.sg/blog/metaverse-dictionary-terms-you-need-to-know	C:/Users/shubh/Downloads/NXT%20Blogs%20Page/blog.nxtinteractive.sg/blog/metaverse-dictionary-terms-you-need-to-know.html	(from https://blog.nxtinteractive.sg/blog/category/metaverse)
14:10:15	48210/48210	---M--	200	added ('OK')	image/jpeg	etag:%22a74fdb736ab4b9ac095f095a3460a8d2%22	https://s3.amazonaws.com/contents.newzenler.com/34045/blog/blog-post/15981/data/thumb/s-5.jpg	C:/Users/shubh/Downloads/NXT%20Blogs%20Page/s3.amazonaws.com/contents.newzenler.com/34045/blog/blog-post/15981/data/thumb/s-5.jpg	(from https://blog.nxtinteractive.sg/blog/category/metaverse)
14:10:16	41930/41930	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:29:58%20GMT	https://blog.nxtinteractive.sg/blog/effects-of-metaverse-on-society	C:/Users/shubh/Downloads/NXT%20Blogs%20Page/blog.nxtinteractive.sg/blog/effects-of-metaverse-on-society.html	(from https://blog.nxtinteractive.sg/blog/category/metaverse)
14:10:18	245637/245637	---M--	200	added ('OK')	image/png	etag:%22627b027f2f5520cb67315e5e8a957e4b%22	https://s3.amazonaws.com/contents.newzenler.com/34045/blog/blog-post/15838/data/thumb/s-5.jpg	C:/Users/shubh/Downloads/NXT%20Blogs%20Page/s3.amazonaws.com/contents.newzenler.com/34045/blog/blog-post/15838/data/thumb/s-5.png	(from https://blog.nxtinteractive.sg/blog/category/metaverse)
14:10:19	44706/44706	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:31:24%20GMT	https://blog.nxtinteractive.sg/blog/metaverse-and-its-benefits-for-healthcare-sector	C:/Users/shubh/Downloads/NXT%20Blogs%20Page/blog.nxtinteractive.sg/blog/metaverse-and-its-benefits-for-healthcare-sector.html	(from https://blog.nxtinteractive.sg/blog/category/healthcare)
14:10:21	250558/250558	---M--	200	added ('OK')	image/png	etag:%2287129abf1bd3c1236d875bacdd77532e%22	https://s3.amazonaws.com/contents.newzenler.com/34045/blog/blog-post/15677/data/thumb/s-1.jpg	C:/Users/shubh/Downloads/NXT%20Blogs%20Page/s3.amazonaws.com/contents.newzenler.com/34045/blog/blog-post/15677/data/thumb/s-1.png	(from https://blog.nxtinteractive.sg/blog/category/healthcare)
14:10:21	9282/9282	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:30:03%20GMT	https://d235vmrai5heq2.cloudfront.net/img/bst-sort.png	C:/Users/shubh/Downloads/NXT%20Blogs%20Page/d235vmrai5heq2.cloudfront.net/img/bst-sort.html	(from https://d235vmrai5heq2.cloudfront.net/css/admin/main.css)
14:10:22	9282/9282	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:30:04%20GMT	https://d235vmrai5heq2.cloudfront.net/img/bst-down.png	C:/Users/shubh/Downloads/NXT%20Blogs%20Page/d235vmrai5heq2.cloudfront.net/img/bst-down.html	(from https://d235vmrai5heq2.cloudfront.net/css/admin/main.css)
14:10:23	9282/9282	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:30:05%20GMT	https://d235vmrai5heq2.cloudfront.net/img/bst-up.png	C:/Users/shubh/Downloads/NXT%20Blogs%20Page/d235vmrai5heq2.cloudfront.net/img/bst-up.html	(from https://d235vmrai5heq2.cloudfront.net/css/admin/main.css)
14:10:23	9282/9282	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:31:29%20GMT	https://d235vmrai5heq2.cloudfront.net/img/gradient-scroll.png	C:/Users/shubh/Downloads/NXT%20Blogs%20Page/d235vmrai5heq2.cloudfront.net/img/gradient-scroll.html	(from https://d235vmrai5heq2.cloudfront.net/css/admin/main.css)
14:10:24	9282/9282	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:30:06%20GMT	https://d235vmrai5heq2.cloudfront.net/img/statistic-box-red.png	C:/Users/shubh/Downloads/NXT%20Blogs%20Page/d235vmrai5heq2.cloudfront.net/img/statistic-box-red.html	(from https://d235vmrai5heq2.cloudfront.net/css/admin/main.css)
14:10:24	9282/9282	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:30:06%20GMT	https://d235vmrai5heq2.cloudfront.net/img/statistic-box-purple.png	C:/Users/shubh/Downloads/NXT%20Blogs%20Page/d235vmrai5heq2.cloudfront.net/img/statistic-box-purple.html	(from https://d235vmrai5heq2.cloudfront.net/css/admin/main.css)
14:10:25	9282/9282	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:31:30%20GMT	https://d235vmrai5heq2.cloudfront.net/img/statistic-box-yellow.png	C:/Users/shubh/Downloads/NXT%20Blogs%20Page/d235vmrai5heq2.cloudfront.net/img/statistic-box-yellow.html	(from https://d235vmrai5heq2.cloudfront.net/css/admin/main.css)
14:10:25	9282/9282	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:31:31%20GMT	https://d235vmrai5heq2.cloudfront.net/img/statistic-box-green.png	C:/Users/shubh/Downloads/NXT%20Blogs%20Page/d235vmrai5heq2.cloudfront.net/img/statistic-box-green.html	(from https://d235vmrai5heq2.cloudfront.net/css/admin/main.css)
14:10:25	9282/9282	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:30:07%20GMT	https://d235vmrai5heq2.cloudfront.net/img/statistic-box-grid.png	C:/Users/shubh/Downloads/NXT%20Blogs%20Page/d235vmrai5heq2.cloudfront.net/img/statistic-box-grid.html	(from https://d235vmrai5heq2.cloudfront.net/css/admin/main.css)
14:10:26	4246/4246	---M--	200	added ('OK')	image/x-icon	etag:%2263a2f525-1096%22	https://d235vmrai5heq2.cloudfront.net/images/default-favicon.ico	C:/Users/shubh/Downloads/NXT%20Blogs%20Page/d235vmrai5heq2.cloudfront.net/images/default-favicon.ico	(from https://d235vmrai5heq2.cloudfront.net/invite-request)
14:10:26	1536/1536	---MCZ	200	added ('OK')	text/css	etag:W/%2263a2f51c-600%22	https://d235vmrai5heq2.cloudfront.net/css/main/zen-icon/zen-icon.css	C:/Users/shubh/Downloads/NXT%20Blogs%20Page/d235vmrai5heq2.cloudfront.net/css/main/zen-icon/zen-icon.css	(from https://d235vmrai5heq2.cloudfront.net/invite-request)
14:10:26	215993/215993	---MCZ	200	added ('OK')	text/css	etag:W/%2263a2f51c-34bb9%22	https://d235vmrai5heq2.cloudfront.net/css/main/framework.css	C:/Users/shubh/Downloads/NXT%20Blogs%20Page/d235vmrai5heq2.cloudfront.net/css/main/framework.css	(from https://d235vmrai5heq2.cloudfront.net/invite-request)
14:10:26	6432/6432	---MCZ	200	added ('OK')	text/css	etag:W/%2263a2f51c-1920%22	https://d235vmrai5heq2.cloudfront.net/css/main/zen.css	C:/Users/shubh/Downloads/NXT%20Blogs%20Page/d235vmrai5heq2.cloudfront.net/css/main/zen.css	(from https://d235vmrai5heq2.cloudfront.net/invite-request)
14:10:28	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Dec%202022%2008:40:27%20GMT	http://widget.trustpilot.com/bootstrap/v5/tp.widget.bootstrap.min.js	C:/Users/shubh/Downloads/NXT%20Blogs%20Page/widget.trustpilot.com/bootstrap/v5/tp.widget.bootstrap.min.aa.delayed	(from https://d235vmrai5heq2.cloudfront.net/invite-request)
14:10:28	6951/6951	---MCZ	200	added ('OK')	text/css	etag:W/%2263a2f51c-1b27%22	https://d235vmrai5heq2.cloudfront.net/css/main/magnific-popup.css	C:/Users/shubh/Downloads/NXT%20Blogs%20Page/d235vmrai5heq2.cloudfront.net/css/main/magnific-popup.css	(from https://d235vmrai5heq2.cloudfront.net/invite-request)
14:10:28	19295/19295	---M-Z	200	added ('OK')	application/x-javascript	etag:%225add60196e5f96a414fb4b9586764e5d%22	https://widget.trustpilot.com/bootstrap/v5/tp.widget.bootstrap.min.js	C:/Users/shubh/Downloads/NXT%20Blogs%20Page/widget.trustpilot.com/bootstrap/v5/tp.widget.bootstrap.min.js	(from https://d235vmrai5heq2.cloudfront.net/invite-request)
14:10:28	10474/10474	---M--	200	added ('OK')	image/png	etag:%2263a2f526-28ea%22	https://d235vmrai5heq2.cloudfront.net/images/main/logo.png	C:/Users/shubh/Downloads/NXT%20Blogs%20Page/d235vmrai5heq2.cloudfront.net/images/main/logo.png	(from https://d235vmrai5heq2.cloudfront.net/invite-request)
14:10:29	80763/80763	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:31:34%20GMT	https://d235vmrai5heq2.cloudfront.net/pricing	C:/Users/shubh/Downloads/NXT%20Blogs%20Page/d235vmrai5heq2.cloudfront.net/pricing.html	(from https://d235vmrai5heq2.cloudfront.net/invite-request)
14:10:30	10017/10017	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:30:12%20GMT	https://d235vmrai5heq2.cloudfront.net/login	C:/Users/shubh/Downloads/NXT%20Blogs%20Page/d235vmrai5heq2.cloudfront.net/login.html	(from https://d235vmrai5heq2.cloudfront.net/invite-request)
14:10:30	24864/24864	---M--	200	added ('OK')	image/jpeg	etag:%2263a2f526-6120%22	https://d235vmrai5heq2.cloudfront.net/images/main/testimonials/james-milo.jpg	C:/Users/shubh/Downloads/NXT%20Blogs%20Page/d235vmrai5heq2.cloudfront.net/images/main/testimonials/james-milo.jpg	(from https://d235vmrai5heq2.cloudfront.net/invite-request)
14:10:30	57904/57904	---M--	200	added ('OK')	image/jpeg	etag:%2263a2f526-e230%22	https://d235vmrai5heq2.cloudfront.net/images/main/testimonials/mark-timberlake.jpg	C:/Users/shubh/Downloads/NXT%20Blogs%20Page/d235vmrai5heq2.cloudfront.net/images/main/testimonials/mark-timberlake.jpg	(from https://d235vmrai5heq2.cloudfront.net/invite-request)
14:10:30	15744/15744	---M--	200	added ('OK')	image/jpeg	etag:%2263a2f526-3d80%22	https://d235vmrai5heq2.cloudfront.net/images/star-ratings.jpg	C:/Users/shubh/Downloads/NXT%20Blogs%20Page/d235vmrai5heq2.cloudfront.net/images/star-ratings.jpg	(from https://d235vmrai5heq2.cloudfront.net/invite-request)
14:10:31	42158/42158	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:30:13%20GMT	https://d235vmrai5heq2.cloudfront.net/terms	C:/Users/shubh/Downloads/NXT%20Blogs%20Page/d235vmrai5heq2.cloudfront.net/terms.html	(from https://d235vmrai5heq2.cloudfront.net/invite-request)
14:10:32	35826/35826	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:31:37%20GMT	https://d235vmrai5heq2.cloudfront.net/privacy-policy	C:/Users/shubh/Downloads/NXT%20Blogs%20Page/d235vmrai5heq2.cloudfront.net/privacy-policy.html	(from https://d235vmrai5heq2.cloudfront.net/invite-request)
14:10:32	12301/12301	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:30:14%20GMT	https://d235vmrai5heq2.cloudfront.net/cookie-policy	C:/Users/shubh/Downloads/NXT%20Blogs%20Page/d235vmrai5heq2.cloudfront.net/cookie-policy.html	(from https://d235vmrai5heq2.cloudfront.net/invite-request)
14:10:32	267195/267195	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263a2f527-413bb%22	https://d235vmrai5heq2.cloudfront.net/js/jquery.js	C:/Users/shubh/Downloads/NXT%20Blogs%20Page/d235vmrai5heq2.cloudfront.net/js/jquery.js	(from https://d235vmrai5heq2.cloudfront.net/invite-request)
14:10:32	222911/222911	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263a2f527-366bf%22	https://d235vmrai5heq2.cloudfront.net/js/bootstrap.bundle.js	C:/Users/shubh/Downloads/NXT%20Blogs%20Page/d235vmrai5heq2.cloudfront.net/js/bootstrap.bundle.js	(from https://d235vmrai5heq2.cloudfront.net/invite-request)
14:10:33	20216/20216	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263a2f527-4ef8%22	https://d235vmrai5heq2.cloudfront.net/js/jquery.magnific-popup.min.js	C:/Users/shubh/Downloads/NXT%20Blogs%20Page/d235vmrai5heq2.cloudfront.net/js/jquery.magnific-popup.min.js	(from https://d235vmrai5heq2.cloudfront.net/invite-request)
14:10:34	2272/2272	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263a2f527-8e0%22	https://d235vmrai5heq2.cloudfront.net/js/main/zen.js	C:/Users/shubh/Downloads/NXT%20Blogs%20Page/d235vmrai5heq2.cloudfront.net/js/main/zen.js	(from https://d235vmrai5heq2.cloudfront.net/invite-request)
14:10:34	1621/1621	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2028%20Dec%202022%2008:40:34%20GMT	https://www.gstatic.com/recaptcha/releases/_7Co1fh8iT2hcjvquYJ_3zSP/recaptcha__en.js	C:/Users/shubh/Downloads/NXT%20Blogs%20Page/www.gstatic.com/recaptcha/releases/_7Co1fh8iT2hcjvquYJ_3zSP/recaptcha__en.b9.delayed	(from https://blog.nxtinteractive.sg/register)
14:10:34	222/222	---M-Z	200	added ('OK')	text/javascript	date:Fri,%2018%20Nov%202022%2010:54:37%20GMT	https://cdn.polyfill.io/v2/polyfill.min.js	C:/Users/shubh/Downloads/NXT%20Blogs%20Page/cdn.polyfill.io/v2/polyfill.min.js	(from https://blog.nxtinteractive.sg/register)
14:10:34	850/850	---MC-	200	added ('OK')	text/javascript	date:Wed,%2028%20Dec%202022%2008:40:34%20GMT	https://www.google.com/recaptcha/api.js	C:/Users/shubh/Downloads/NXT%20Blogs%20Page/www.google.com/recaptcha/api.js	(from https://blog.nxtinteractive.sg/register)
14:10:36	38179/38179	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:30:18%20GMT	https://blog.nxtinteractive.sg/terms	C:/Users/shubh/Downloads/NXT%20Blogs%20Page/blog.nxtinteractive.sg/terms.html	(from https://blog.nxtinteractive.sg/register)
14:10:37	111587/111587	---M--	200	added ('OK')	image/jpeg	etag:%221ad8cebc4237544720a80ae5d0c314ca%22	https://s3.amazonaws.com/contents.newzenler.com/34045/library/639f35e16688a_1671378401_is-metaverse-the-future-of-social-media.jpg	C:/Users/shubh/Downloads/NXT%20Blogs%20Page/s3.amazonaws.com/contents.newzenler.com/34045/library/639f35e16688a_1671378401_is-metaverse-the-future-of-social-media.jpg	(from https://blog.nxtinteractive.sg/blog/is-metaverse-the-future-of-social-media)
14:10:38	108885/108885	---M--	200	added ('OK')	image/jpeg	etag:%2282a6cb59f42d8adaa39a91569fe7288c%22	https://s3.amazonaws.com/contents.newzenler.com/34045/blog/blog-post/16104/data/thumb/l-8.jpg	C:/Users/shubh/Downloads/NXT%20Blogs%20Page/s3.amazonaws.com/contents.newzenler.com/34045/blog/blog-post/16104/data/thumb/l-8.jpg	(from https://blog.nxtinteractive.sg/blog/is-metaverse-the-future-of-social-media)
14:10:40	1581407/1581407	---M--	200	added ('OK')	image/png	etag:%224c88c7871eaff98f10a5e98bfe3b4d33%22	https://s3.us-east-1.amazonaws.com/contents.newzenler.com/34045/library/What_Is_The_Metaverse_2639f33585ba84_lg.png	C:/Users/shubh/Downloads/NXT%20Blogs%20Page/s3.us-east-1.amazonaws.com/contents.newzenler.com/34045/library/What_Is_The_Metaverse_2639f33585ba84_lg.png	(from https://blog.nxtinteractive.sg/blog/is-metaverse-the-future-of-social-media)
14:10:41	822632/822632	---M--	200	added ('OK')	image/png	etag:%22d639a02204aa08def502e4fb018436ea%22	https://s3.us-east-1.amazonaws.com/contents.newzenler.com/34045/library/Meta1639f3441e20d6_lg.png	C:/Users/shubh/Downloads/NXT%20Blogs%20Page/s3.us-east-1.amazonaws.com/contents.newzenler.com/34045/library/Meta1639f3441e20d6_lg.png	(from https://blog.nxtinteractive.sg/blog/is-metaverse-the-future-of-social-media)
14:10:41	41622/41622	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:31:47%20GMT	https://blog.nxtinteractive.sg/blog/category/blockchain	C:/Users/shubh/Downloads/NXT%20Blogs%20Page/blog.nxtinteractive.sg/blog/category/blockchain.html	(from https://blog.nxtinteractive.sg/blog/is-metaverse-the-future-of-social-media)
14:10:42	41501/41501	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:30:24%20GMT	https://blog.nxtinteractive.sg/blog/category/crypto	C:/Users/shubh/Downloads/NXT%20Blogs%20Page/blog.nxtinteractive.sg/blog/category/crypto.html	(from https://blog.nxtinteractive.sg/blog/is-metaverse-the-future-of-social-media)
14:10:44	41622/41622	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:30:26%20GMT	https://blog.nxtinteractive.sg/blog/category/digital-world	C:/Users/shubh/Downloads/NXT%20Blogs%20Page/blog.nxtinteractive.sg/blog/category/digital-world.html	(from https://blog.nxtinteractive.sg/blog/is-metaverse-the-future-of-social-media)
14:10:45	41622/41622	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:30:27%20GMT	https://blog.nxtinteractive.sg/blog/category/experiential	C:/Users/shubh/Downloads/NXT%20Blogs%20Page/blog.nxtinteractive.sg/blog/category/experiential.html	(from https://blog.nxtinteractive.sg/blog/is-metaverse-the-future-of-social-media)
14:10:46	41622/41622	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:31:51%20GMT	https://blog.nxtinteractive.sg/blog/category/interactive	C:/Users/shubh/Downloads/NXT%20Blogs%20Page/blog.nxtinteractive.sg/blog/category/interactive.html	(from https://blog.nxtinteractive.sg/blog/is-metaverse-the-future-of-social-media)
14:10:47	41543/41543	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:31:53%20GMT	https://blog.nxtinteractive.sg/blog/category/nft	C:/Users/shubh/Downloads/NXT%20Blogs%20Page/blog.nxtinteractive.sg/blog/category/nft.html	(from https://blog.nxtinteractive.sg/blog/is-metaverse-the-future-of-social-media)
14:10:48	41798/41798	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:31:54%20GMT	https://blog.nxtinteractive.sg/blog/category/opportunities	C:/Users/shubh/Downloads/NXT%20Blogs%20Page/blog.nxtinteractive.sg/blog/category/opportunities.html	(from https://blog.nxtinteractive.sg/blog/is-metaverse-the-future-of-social-media)
14:10:49	41622/41622	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:31:55%20GMT	https://blog.nxtinteractive.sg/blog/category/singapore	C:/Users/shubh/Downloads/NXT%20Blogs%20Page/blog.nxtinteractive.sg/blog/category/singapore.html	(from https://blog.nxtinteractive.sg/blog/is-metaverse-the-future-of-social-media)
14:10:51	41622/41622	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:30:33%20GMT	https://blog.nxtinteractive.sg/blog/category/web3	C:/Users/shubh/Downloads/NXT%20Blogs%20Page/blog.nxtinteractive.sg/blog/category/web3.html	(from https://blog.nxtinteractive.sg/blog/is-metaverse-the-future-of-social-media)
14:10:52	154611/154611	---M--	200	added ('OK')	image/jpeg	etag:%225804473daf16089c561b7cb757176ffd%22	https://s3.amazonaws.com/contents.newzenler.com/34045/library/639743a6c172b_1670857638_whatsapp-image-2022-12-12-at-5-32-01-pm.jpeg	C:/Users/shubh/Downloads/NXT%20Blogs%20Page/s3.amazonaws.com/contents.newzenler.com/34045/library/639743a6c172b_1670857638_whatsapp-image-2022-12-12-at-5-32-01-pm.jpg	(from https://blog.nxtinteractive.sg/blog/metaverse-development-tools-and-technologies)
14:10:53	183063/183063	---M--	200	added ('OK')	image/jpeg	etag:%22cf9c10e44a1377badc34f4870fcf6d38%22	https://s3.amazonaws.com/contents.newzenler.com/34045/blog/blog-post/16005/data/thumb/l-6.jpg	C:/Users/shubh/Downloads/NXT%20Blogs%20Page/s3.amazonaws.com/contents.newzenler.com/34045/blog/blog-post/16005/data/thumb/l-6.jpg	(from https://blog.nxtinteractive.sg/blog/metaverse-development-tools-and-technologies)
